latitude,longitude,line_name,color
13.7897865,100.5741785,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.79113428666685,100.57423697152525,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7920316,100.5742759,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.793379058717864,100.57434190120577,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7942467,100.5743844,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.795593961333,100.57445454411068,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7959907,100.5744752,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.797338244820601,100.57453931136124,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.798225,100.5745815,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7994465,100.5746368,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.800793813289363,100.57470587963789,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.802141126578727,100.5747749592758,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8025515,100.574796,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.803899621318184,100.57484562499305,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8043988,100.574864,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.804539,100.5748427,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8047181,100.5747892,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8049985,100.5746448,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8053023,100.5745138,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8056866,100.5741903,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8059124,100.5739444,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8060682,100.5737171,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.806455,100.5730862,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8069328,100.5722226,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.807585553548092,100.57100693572406,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8076005,100.5709791,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.808290621573,100.56978551789763,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8085614,100.5693172,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.809225005747702,100.56810777267563,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8096392,100.5673529,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.810317316951728,100.56615203185153,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.810995433903456,100.56495116370307,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8111677,100.5646461,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8117121,100.5636673,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.812394246318897,100.56246884564884,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8124562,100.56236,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.813154694845768,100.56117156968257,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8132754,100.5609662,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.813548,100.5604731,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8138961,100.5598551,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.81393,100.5596632,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8139385,100.5593144,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8138566,100.5589482,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8137606,100.5586982,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8135264,100.5583116,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8133542,100.5581343,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8129675,100.5578756,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.812609,100.5577158,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8123013,100.5576111,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.81098661554133,100.55729984535927,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8103368,100.557146,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8099868,100.5570036,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8093658,100.5567304,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8083524,100.5563089,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8075254,100.5558555,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8065318,100.5552887,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8055269,100.5546954,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8045176,100.5541245,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.803344488075131,100.55343868795445,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8032701,100.5533952,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8022869,100.5528109,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.801466,100.5523114,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8007794,100.5519175,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.79960587821184,100.55123244324862,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7992805,100.5510425,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.798939,100.5507216,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7985692,100.5503652,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7983693,100.5499092,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7981139,100.5492202,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7980803,100.5485411,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.798002078216125,100.54715436977934,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7979806,100.5467736,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7980129,100.5465874,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7981764,100.5461109,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7983406,100.5459211,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7989569,100.5455895,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8001228,100.5449676,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8005448,100.5447231,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8006279,100.5446647,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8006972,100.5445881,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8007434,100.5445379,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8007973,100.5444797,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8008551,100.5443925,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8009379,100.5442429,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8011627,100.5437845,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.80176132846756,100.54253967618834,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8020512,100.5419369,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.802427,100.5410596,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.80299542798644,100.53979984632184,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.80356385597288,100.5385400926437,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8037882,100.5380429,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8041,100.5374079,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8046832,100.5363874,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8049821,100.5358293,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.805105,100.5355761,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.805257,100.5352123,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.805338,100.5350054,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8055816,100.5343114,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8057684,100.5336426,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8058321,100.5333659,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8058704,100.5331822,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8060503,100.5318641,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.806198,100.5307757,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8063042,100.5299932,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8063944,100.5293615,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8064132,100.5291475,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8064207,100.5289361,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8064247,100.5287133,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.80643,100.5274931,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8064311,100.5272374,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.80643720835804,100.52584829673198,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8064389,100.5254636,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.80644062406366,100.52407448359664,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8064407,100.5240133,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.806444330860774,100.5226241874727,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.806446,100.5219856,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8064497,100.5210262,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8064529,100.5202016,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8064407,100.5199445,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8064214,100.5197762,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8063208,100.5193852,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8061998,100.5189322,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.805864179546901,100.51758676424109,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8058135,100.5173836,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8056152,100.5165693,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.80527062612382,100.51522626968149,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8052185,100.5150231,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8049088,100.5138458,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8048134,100.5135907,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8047179,100.5134028,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.804502,100.5130218,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8042077,100.5125599,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8040736,100.5123831,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8038842,100.5121744,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8036997,100.5120209,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8035414,100.511918,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8033877,100.5118404,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8031955,100.5117581,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8029911,100.5117011,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8027528,100.5116521,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8020626,100.5115238,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.801666,100.5114241,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8014155,100.5113402,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8011875,100.5112493,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8008485,100.5110923,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8006847,100.5109984,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8005277,100.5108954,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8000814,100.5105766,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7990007,100.5097597,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7984287,100.5093273,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.797332537449988,100.50851769368593,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7964931,100.5078977,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.79540079616867,100.50708259029976,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.794308492337342,100.50626748059953,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.794033,100.5060619,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.792940272311926,100.50524739998905,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7924196,100.5048593,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7914993,100.5041733,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7912707,100.5040046,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7905274,100.5034449,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7903807,100.5033191,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7901766,100.5031237,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7899911,100.5029209,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7898229,100.5027151,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7896906,100.502536,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7895813,100.5023761,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7893068,100.5019355,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7892621,100.5018638,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.788535675769205,100.50069338096121,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7882662,100.5002592,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7876716,100.4993107,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7873544,100.4988047,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.78662002784094,100.49763956475348,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.785885655681877,100.49647442950697,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.785151283522817,100.49530929426047,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7848415,100.4948178,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.784109480278168,100.49365110499225,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7838927,100.4933056,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7835084,100.4926931,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7827681905108,100.49153190236422,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7827374,100.4914836,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7826349,100.4913195,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7819664,100.4902496,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.781233586688609,100.48908344758668,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7810407,100.4887765,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7805838,100.4880782,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7804308,100.4878854,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7803224,100.4877593,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.78018,100.4876045,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7800791,100.4875017,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7798196,100.4872736,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7790723,100.4866353,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7781617,100.4858668,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7774131,100.4852308,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7768645,100.4847648,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7763286,100.484356,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.775225615199886,100.48355635310456,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7750374,100.4834199,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7745597,100.4831141,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7743985,100.483005,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7742626,100.4828989,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7735474,100.4822914,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7728476,100.4817053,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7723949,100.4813233,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7721582,100.4811289,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7719797,100.4809461,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7715843,100.4804906,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7714509,100.4803572,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7710892,100.4800264,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7704045,100.4793968,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7697733,100.4788166,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7690975,100.4782065,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.768063555038783,100.47731443142607,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7674811,100.4768119,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.766439927622155,100.47592879250293,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7663264,100.4758325,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7658232,100.4754017,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.764786005985217,100.47451365125266,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7640902,100.4739179,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7633437,100.4732739,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.762833,100.4728332,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7619007,100.4720586,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7616533,100.4718484,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.76061291546425,100.47096433090344,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7604626,100.4708366,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.759420698836125,100.46995443090178,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7591326,100.4697105,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7589563,100.469582,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7587535,100.46947,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7585728,100.4693823,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7584186,100.4693158,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7582805,100.4692749,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7580983,100.4692311,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7579391,100.4692013,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7577285,100.4691683,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.757559,100.4691591,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.757427,100.4691627,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7567762,100.4692122,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.755796,100.4692992,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.754452010555218,100.46941857978186,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.753108021110434,100.46953795956371,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7526685,100.469577,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.75132454679021,100.46969680978226,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.74998059358042,100.46981661956454,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7495725,100.469853,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.748228839407126,100.4699762379571,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7475947,100.4700344,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.746250534801922,100.47015165968047,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.744906369603843,100.47026891936092,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7448573,100.4702732,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.743513385607972,100.47039346633474,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.742169471215945,100.4705137326695,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7415463,100.4705695,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.740202074107362,100.47068601727618,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7401792,100.470688,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7401655,100.4706892,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7396341,100.4707353,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.73829045806009,100.47085874801903,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7374333,100.4709375,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.73608986312097,100.47106328996995,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7359648,100.471075,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7357908,100.4711083,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7353588,100.4712125,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7350624,100.47131,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7349069,100.4713705,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7343771,100.4716161,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.733167210433605,100.47223024983933,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7331153,100.4722566,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7324884,100.4725801,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.732153,100.4727164,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7319255,100.4728079,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.731703,100.472904,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7315604,100.472967,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7312446,100.4731345,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7305339,100.4734972,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7296093,100.4739662,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.8937545,100.4081611,MRT Purple Line (Khlong Bang Phai → Tao Poon),#893B90
13.8933814,100.4081962,MRT Purple Line (Khlong Bang Phai → Tao Poon),#893B90
13.8924405,100.4082849,MRT Purple Line (Khlong Bang Phai → Tao Poon),#893B90
13.8914213,100.408381,MRT Purple Line (Khlong Bang Phai → Tao Poon),#893B90
13.8904126,100.4084343,MRT Purple Line (Khlong Bang Phai → Tao Poon),#893B90
13.889069189142862,100.40856046569078,MRT Purple Line (Khlong Bang Phai → Tao Poon),#893B90
13.887725778285724,100.40868663138157,MRT Purple Line (Khlong Bang Phai → Tao Poon),#893B90
